Ticker,option_raw,Expiration,DTE,Side,Strike,Open Interest,Volume,IV,Gamma,Bid,Ask,Last,Delta,Theta,Vega,Source URL Used,Gamma Used,Call GEX,Put GEX,Net GEX,Call GEX Bn,Put GEX Bn,Net GEX Bn
QQQ,QQQ260515C00520000,2026-05-15,5,call,520.0,208.0,1.0,0.9985,0.0,190.04,194.0,,0.9991,-0.0097,0.0028,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00520000,2026-05-15,5,put,520.0,12976.0,101.0,0.7296,0.0,0.0,0.23,,-0.0008,-0.0097,0.0028,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515P00521000,2026-05-15,5,put,521.0,1035.0,1.0,0.7255,0.0,0.0,0.23,,-0.0008,-0.0099,0.0028,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515P00522000,2026-05-15,5,put,522.0,425.0,0.0,0.7213,0.0,0.0,0.23,,-0.0008,-0.01,0.0029,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515P00523000,2026-05-15,5,put,523.0,632.0,0.0,0.7171,0.0,0.0,0.75,,-0.0009,-0.0102,0.0029,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515P00524000,2026-05-15,5,put,524.0,624.0,0.0,0.713,0.0,0.0,0.23,,-0.0009,-0.0104,0.003,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00525000,2026-05-15,5,call,525.0,82.0,0.0,0.9699,0.0,185.03,189.0,,0.999,-0.0106,0.0031,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00525000,2026-05-15,5,put,525.0,7517.0,24.0,0.7089,0.0,0.0,0.03,,-0.0009,-0.0106,0.0031,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00526000,2026-05-15,5,call,526.0,12.0,0.0,0.9622,0.0,184.02,188.0,,0.999,-0.0107,0.0031,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00526000,2026-05-15,5,put,526.0,422.0,0.0,0.7047,0.0,0.0,0.75,,-0.0009,-0.0107,0.0031,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00527000,2026-05-15,5,call,527.0,10.0,0.0,0.9566,0.0,183.02,187.0,,0.999,-0.0109,0.0032,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00527000,2026-05-15,5,put,527.0,310.0,0.0,0.7006,0.0,0.0,0.26,,-0.0009,-0.0109,0.0032,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00528000,2026-05-15,5,call,528.0,10.0,0.0,0.9548,0.0,182.04,186.0,,0.999,-0.0111,0.0032,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00528000,2026-05-15,5,put,528.0,110.0,0.0,0.6965,0.0,0.0,0.26,,-0.001,-0.0111,0.0032,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515P00529000,2026-05-15,5,put,529.0,227.0,0.0,0.6924,0.0,0.0,0.23,,-0.001,-0.0112,0.0033,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00530000,2026-05-15,5,call,530.0,235.0,1.0,0.9453,0.0,180.05,184.0,,0.9989,-0.0114,0.0034,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00530000,2026-05-15,5,put,530.0,12833.0,2095.0,0.7181,0.0,0.02,0.03,,-0.001,-0.0114,0.0034,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00531000,2026-05-15,5,call,531.0,14.0,0.0,0.9359,0.0,179.03,183.0,,0.9989,-0.0116,0.0034,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00531000,2026-05-15,5,put,531.0,6299.0,0.0,0.6842,0.0,0.0,0.23,,-0.001,-0.0116,0.0034,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515P00532000,2026-05-15,5,put,532.0,373.0,150.0,0.6801,0.0,0.0,0.03,,-0.001,-0.0118,0.0035,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00533000,2026-05-15,5,call,533.0,6.0,0.0,0.9265,0.0,177.03,181.0,,0.9989,-0.012,0.0036,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00533000,2026-05-15,5,put,533.0,271.0,1.0,0.676,0.0,0.0,0.03,,-0.0011,-0.012,0.0036,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00534000,2026-05-15,5,call,534.0,3.0,0.0,0.9209,0.0,176.03,180.0,,0.9988,-0.0122,0.0036,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00534000,2026-05-15,5,put,534.0,726.0,4.0,0.6719,0.0,0.0,0.03,,-0.0011,-0.0122,0.0036,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00535000,2026-05-15,5,call,535.0,14.0,1.0,0.9208,0.0,175.06,179.0,,0.9988,-0.0124,0.0037,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,QQQ260515P00535000,2026-05-15,5,put,535.0,17372.0,59.0,0.6678,0.0,0.0,0.03,,-0.0011,-0.0124,0.0037,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
QQQ,QQQ260515C00536000,2026-05-15,5,call,536.0,3.0,0.0,0.9096,0.0001,174.03,178.0,,0.9988,-0.0126,0.0038,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,152.0832,0.0,152.0832,1.520832e-07,0.0,1.520832e-07
QQQ,QQQ260515P00536000,2026-05-15,5,put,536.0,2254.0,0.0,0.6638,0.0001,0.0,0.23,,-0.0011,-0.0126,0.0038,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,0.0,-114265.17760000002,-114265.17760000002,0.0,-0.00011426517760000002,-0.00011426517760000002
QQQ,QQQ260515C00537000,2026-05-15,5,call,537.0,5.0,1.0,0.9077,0.0001,173.05,177.0,,0.9988,-0.0127,0.0038,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,253.472,0.0,253.472,2.53472e-07,0.0,2.53472e-07
QQQ,QQQ260515P00537000,2026-05-15,5,put,537.0,388.0,0.0,0.6597,0.0001,0.0,0.23,,-0.0012,-0.0127,0.0038,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,0.0,-19669.427200000002,-19669.427200000002,0.0,-1.9669427200000002e-05,-1.9669427200000002e-05
QQQ,QQQ260515C00538000,2026-05-15,5,call,538.0,6.0,0.0,0.9003,0.0001,172.04,176.0,,0.9987,-0.0129,0.0039,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,304.1664,0.0,304.1664,3.041664e-07,0.0,3.041664e-07
QQQ,QQQ260515P00538000,2026-05-15,5,put,538.0,275.0,30.0,0.6556,0.0001,0.0,0.03,,-0.0012,-0.013,0.0039,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,0.0,-13940.960000000001,-13940.960000000001,0.0,-1.3940960000000001e-05,-1.3940960000000001e-05
QQQ,QQQ260515C00539000,2026-05-15,5,call,539.0,12.0,0.0,0.8947,0.0001,171.04,175.0,,0.9987,-0.0131,0.004,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,608.3328,0.0,608.3328,6.083328e-07,0.0,6.083328e-07
QQQ,QQQ260515P00539000,2026-05-15,5,put,539.0,333.0,0.0,0.6516,0.0001,0.0,0.23,,-0.0012,-0.0132,0.004,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,0.0,-16881.235200000003,-16881.235200000003,0.0,-1.6881235200000003e-05,-1.6881235200000003e-05
QQQ,QQQ260515C00540000,2026-05-15,5,call,540.0,728.0,64.0,0.8928,0.0001,170.06,174.0,,0.9987,-0.0133,0.004,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,36905.5232,0.0,36905.5232,3.69055232e-05,0.0,3.69055232e-05
QQQ,QQQ260515P00540000,2026-05-15,5,put,540.0,16137.0,260.0,0.6759,0.0001,0.02,0.03,,-0.0012,-0.0134,0.004,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,0.0,-818055.5328,-818055.5328,0.0,-0.0008180555328,-0.0008180555328
QQQ,QQQ260515P00541000,2026-05-15,5,put,541.0,702.0,148.0,0.6435,0.0001,0.0,0.03,,-0.0012,-0.0136,0.0041,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,0.0,-35587.4688,-35587.4688,0.0,-3.55874688e-05,-3.55874688e-05
QQQ,QQQ260515C00542000,2026-05-15,5,call,542.0,2.0,0.0,0.8781,0.0001,168.04,172.0,,0.9986,-0.0138,0.0042,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,101.38880000000002,0.0,101.38880000000002,1.0138880000000001e-07,0.0,1.0138880000000001e-07
QQQ,QQQ260515P00542000,2026-05-15,5,put,542.0,207.0,2.0,0.6395,0.0001,0.0,0.03,,-0.0013,-0.0138,0.0042,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,0.0,-10493.740799999998,-10493.740799999998,0.0,-1.0493740799999998e-05,-1.0493740799999998e-05
QQQ,QQQ260515C00543000,2026-05-15,5,call,543.0,2.0,0.0,0.8743,0.0001,167.04,171.0,,0.9986,-0.014,0.0043,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,101.38880000000002,0.0,101.38880000000002,1.0138880000000001e-07,0.0,1.0138880000000001e-07
QQQ,QQQ260515P00543000,2026-05-15,5,put,543.0,1218.0,0.0,0.6354,0.0001,0.0,0.74,,-0.0013,-0.014,0.0043,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,0.0,-61745.7792,-61745.7792,0.0,-6.17457792e-05,-6.17457792e-05
QQQ,QQQ260515C00544000,2026-05-15,5,call,544.0,11.0,0.0,0.874,0.0001,166.07,170.0,,0.9986,-0.0142,0.0044,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,557.6384,0.0,557.6384,5.576384e-07,0.0,5.576384e-07
QQQ,QQQ260515P00544000,2026-05-15,5,put,544.0,370.0,87.0,0.6466,0.0001,0.0,0.23,,-0.0013,-0.0142,0.0044,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,0.0,-18756.928000000004,-18756.928000000004,0.0,-1.8756928000000003e-05,-1.8756928000000003e-05
QQQ,QQQ260515C00545000,2026-05-15,5,call,545.0,174.0,5.0,0.8685,0.0001,165.07,169.0,,0.9986,-0.0144,0.0044,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,8820.8256,0.0,8820.8256,8.8208256e-06,0.0,8.8208256e-06
QQQ,QQQ260515P00545000,2026-05-15,5,put,545.0,14463.0,8.0,0.6425,0.0001,0.01,0.03,,-0.0014,-0.0144,0.0044,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,0.0,-733193.1072000002,-733193.1072000002,0.0,-0.0007331931072000002,-0.0007331931072000002
QQQ,QQQ260515P00546000,2026-05-15,5,put,546.0,3312.0,4.0,0.6384,0.0001,0.01,0.04,,-0.0014,-0.0146,0.0045,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,0.0,-167899.85279999996,-167899.85279999996,0.0,-0.00016789985279999997,-0.00016789985279999997
QQQ,QQQ260515C00547000,2026-05-15,5,call,547.0,2.0,0.0,0.8574,0.0001,163.07,167.0,,0.9985,-0.0148,0.0046,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,101.38880000000002,0.0,101.38880000000002,1.0138880000000001e-07,0.0,1.0138880000000001e-07
QQQ,QQQ260515P00547000,2026-05-15,5,put,547.0,395.0,96.0,0.6467,0.0001,0.01,0.75,,-0.0014,-0.0148,0.0046,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,0.0,-20024.288,-20024.288,0.0,-2.0024288e-05,-2.0024288e-05
QQQ,QQQ260515C00548000,2026-05-15,5,call,548.0,11.0,0.0,0.8485,0.0001,162.05,166.0,,0.9985,-0.015,0.0047,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,557.6384,0.0,557.6384,5.576384e-07,0.0,5.576384e-07
QQQ,QQQ260515P00548000,2026-05-15,5,put,548.0,798.0,0.0,0.6425,0.0001,0.0,0.74,,-0.0014,-0.015,0.0047,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,0.0,-40454.1312,-40454.1312,0.0,-4.0454131200000004e-05,-4.0454131200000004e-05
QQQ,QQQ260515C00549000,2026-05-15,5,call,549.0,2.0,0.0,0.8481,0.0001,161.08,165.0,,0.9985,-0.0152,0.0048,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,101.38880000000002,0.0,101.38880000000002,1.0138880000000001e-07,0.0,1.0138880000000001e-07
QQQ,QQQ260515P00549000,2026-05-15,5,put,549.0,643.0,0.0,0.6384,0.0001,0.0,0.25,,-0.0015,-0.0152,0.0048,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,0.0,-32596.499200000006,-32596.499200000006,0.0,-3.2596499200000006e-05,-3.2596499200000006e-05
QQQ,QQQ260515C00550000,2026-05-15,5,call,550.0,4455.0,15.0,0.8409,0.0001,160.07,164.0,,0.9984,-0.0154,0.0049,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,225843.552,0.0,225843.552,0.000225843552,0.0,0.000225843552
QQQ,QQQ260515P00550000,2026-05-15,5,put,550.0,19608.0,1879.0,0.6446,0.0001,0.02,0.04,,-0.0015,-0.0155,0.0049,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,0.0,-994015.7952000002,-994015.7952000002,0.0,-0.0009940157952000003,-0.0009940157952000003
QQQ,QQQ260515C00551000,2026-05-15,5,call,551.0,5.0,0.0,0.832,0.0001,159.05,163.0,,0.9984,-0.0157,0.005,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,253.472,0.0,253.472,2.53472e-07,0.0,2.53472e-07
QQQ,QQQ260515P00551000,2026-05-15,5,put,551.0,523.0,284.0,0.6301,0.0001,0.01,0.04,,-0.0015,-0.0157,0.005,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,0.0,-26513.171199999997,-26513.171199999997,0.0,-2.6513171199999996e-05,-2.6513171199999996e-05
QQQ,QQQ260515C00552000,2026-05-15,5,call,552.0,51.0,0.0,0.8265,0.0001,158.05,162.0,,0.9984,-0.0159,0.005,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,2585.4144,0.0,2585.4144,2.5854144e-06,0.0,2.5854144e-06
QQQ,QQQ260515P00552000,2026-05-15,5,put,552.0,322.0,100.0,0.626,0.0001,0.01,0.74,,-0.0016,-0.0159,0.005,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,0.0,-16323.5968,-16323.5968,0.0,-1.63235968e-05,-1.63235968e-05
QQQ,QQQ260515C00553000,2026-05-15,5,call,553.0,35.0,0.0,0.8228,0.0001,157.05,161.0,,0.9983,-0.0161,0.0051,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,1774.3040000000003,0.0,1774.3040000000003,1.7743040000000002e-06,0.0,1.7743040000000002e-06
QQQ,QQQ260515P00553000,2026-05-15,5,put,553.0,449.0,225.0,0.6219,0.0001,0.01,0.24,,-0.0016,-0.0161,0.0051,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,0.0,-22761.7856,-22761.7856,0.0,-2.2761785599999998e-05,-2.2761785599999998e-05
QQQ,QQQ260515C00554000,2026-05-15,5,call,554.0,49.0,0.0,0.8173,0.0001,156.05,160.0,,0.9983,-0.0164,0.0052,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,2484.0256,0.0,2484.0256,2.4840256e-06,0.0,2.4840256e-06
QQQ,QQQ260515P00554000,2026-05-15,5,put,554.0,488.0,6.0,0.6178,0.0001,0.01,0.76,,-0.0016,-0.0164,0.0052,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,0.0,-24738.867199999997,-24738.867199999997,0.0,-2.4738867199999997e-05,-2.4738867199999997e-05
QQQ,QQQ260515C00555000,2026-05-15,5,call,555.0,418.0,0.0,0.8168,0.0001,155.08,159.0,,0.9983,-0.0166,0.0053,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,21190.259200000004,0.0,21190.259200000004,2.1190259200000004e-05,0.0,2.1190259200000004e-05
QQQ,QQQ260515P00555000,2026-05-15,5,put,555.0,7702.0,264.0,0.6136,0.0001,0.01,0.04,,-0.0016,-0.0166,0.0053,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,0.0,-390448.26879999996,-390448.26879999996,0.0,-0.00039044826879999994,-0.00039044826879999994
QQQ,QQQ260515C00556000,2026-05-15,5,call,556.0,21.0,0.0,0.8081,0.0001,154.06,158.0,,0.9982,-0.0168,0.0054,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,1064.5824,0.0,1064.5824,1.0645824e-06,0.0,1.0645824e-06
QQQ,QQQ260515P00556000,2026-05-15,5,put,556.0,524.0,0.0,0.6096,0.0001,0.0,0.24,,-0.0017,-0.0168,0.0054,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,0.0,-26563.8656,-26563.8656,0.0,-2.6563865600000002e-05,-2.6563865600000002e-05
QQQ,QQQ260515C00557000,2026-05-15,5,call,557.0,24.0,0.0,0.8075,0.0001,153.09,157.0,,0.9982,-0.0171,0.0055,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,1216.6656,0.0,1216.6656,1.2166656e-06,0.0,1.2166656e-06
QQQ,QQQ260515P00557000,2026-05-15,5,put,557.0,657.0,41.0,0.6055,0.0001,0.01,0.04,,-0.0017,-0.0171,0.0055,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,0.0,-33306.2208,-33306.2208,0.0,-3.3306220800000004e-05,-3.3306220800000004e-05
QQQ,QQQ260515C00558000,2026-05-15,5,call,558.0,69.0,0.0,0.7972,0.0001,152.06,156.0,,0.9982,-0.0173,0.0056,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,3497.9136000000003,0.0,3497.9136000000003,3.4979136e-06,0.0,3.4979136e-06
QQQ,QQQ260515P00558000,2026-05-15,5,put,558.0,898.0,223.0,0.6014,0.0001,0.01,0.04,,-0.0017,-0.0173,0.0056,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,0.0,-45523.5712,-45523.5712,0.0,-4.5523571199999996e-05,-4.5523571199999996e-05
QQQ,QQQ260515C00559000,2026-05-15,5,call,559.0,132.0,0.0,0.795,0.0001,151.08,155.0,,0.9981,-0.0175,0.0057,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,6691.660800000001,0.0,6691.660800000001,6.691660800000001e-06,0.0,6.691660800000001e-06
QQQ,QQQ260515P00559000,2026-05-15,5,put,559.0,1154.0,45.0,0.5973,0.0001,0.02,0.03,,-0.0018,-0.0175,0.0057,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,0.0,-58501.337600000006,-58501.337600000006,0.0,-5.8501337600000006e-05,-5.8501337600000006e-05
QQQ,QQQ260515C00560000,2026-05-15,5,call,560.0,1655.0,10.0,0.7912,0.0001,150.09,154.0,,0.9981,-0.0178,0.0058,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,83899.23200000002,0.0,83899.23200000002,8.389923200000001e-05,0.0,8.389923200000001e-05
QQQ,QQQ260515P00560000,2026-05-15,5,put,560.0,13844.0,108.0,0.5932,0.0001,0.01,0.04,,-0.0018,-0.0178,0.0058,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,0.0,-701813.2736,-701813.2736,0.0,-0.0007018132736,-0.0007018132736
QQQ,QQQ260515C00561000,2026-05-15,5,call,561.0,166.0,0.0,0.7858,0.0001,149.09,153.0,,0.9981,-0.018,0.0059,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,8415.2704,0.0,8415.2704,8.4152704e-06,0.0,8.4152704e-06
QQQ,QQQ260515P00561000,2026-05-15,5,put,561.0,668.0,2.0,0.5988,0.0001,0.02,0.04,,-0.0018,-0.018,0.006,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,0.0,-33863.8592,-33863.8592,0.0,-3.38638592e-05,-3.38638592e-05
QQQ,QQQ260515C00562000,2026-05-15,5,call,562.0,161.0,0.0,0.7788,0.0001,148.07,152.0,,0.998,-0.0183,0.006,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,8161.7984,0.0,8161.7984,8.1617984e-06,0.0,8.1617984e-06
QQQ,QQQ260515P00562000,2026-05-15,5,put,562.0,1009.0,1.0,0.5851,0.0001,0.01,0.04,,-0.0019,-0.0183,0.006,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,0.0,-51150.649600000004,-51150.649600000004,0.0,-5.11506496e-05,-5.11506496e-05
QQQ,QQQ260515C00563000,2026-05-15,5,call,563.0,821.0,0.0,0.7734,0.0001,147.07,151.0,,0.998,-0.0185,0.0062,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,41620.1024,0.0,41620.1024,4.1620102400000003e-05,0.0,4.1620102400000003e-05
QQQ,QQQ260515P00563000,2026-05-15,5,put,563.0,4513.0,146.0,0.5698,0.0001,0.01,0.03,,-0.0019,-0.0185,0.0062,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,0.0,-228783.82720000003,-228783.82720000003,0.0,-0.00022878382720000002,-0.00022878382720000002
QQQ,QQQ260515C00564000,2026-05-15,5,call,564.0,295.0,0.0,0.768,0.0001,146.07,150.0,,0.998,-0.0188,0.0063,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,14954.848,0.0,14954.848,1.4954848e-05,0.0,1.4954848e-05
QQQ,QQQ260515P00564000,2026-05-15,5,put,564.0,1046.0,141.0,0.577,0.0001,0.01,0.04,,-0.002,-0.0188,0.0063,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,0.0,-53026.342399999994,-53026.342399999994,0.0,-5.302634239999999e-05,-5.302634239999999e-05
QQQ,QQQ260515C00565000,2026-05-15,5,call,565.0,700.0,11.0,0.7657,0.0001,145.09,149.0,,0.9979,-0.019,0.0064,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,35486.08000000001,0.0,35486.08000000001,3.548608000000001e-05,0.0,3.548608000000001e-05
QQQ,QQQ260515P00565000,2026-05-15,5,put,565.0,6547.0,38.0,0.5907,0.0001,0.03,0.04,,-0.002,-0.019,0.0064,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,0.0,-331896.2368,-331896.2368,0.0,-0.0003318962368,-0.0003318962368
QQQ,QQQ260515C00566000,2026-05-15,5,call,566.0,257.0,1.0,0.7572,0.0001,144.07,148.0,,0.9979,-0.0193,0.0065,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,13028.4608,0.0,13028.4608,1.30284608e-05,0.0,1.30284608e-05
QQQ,QQQ260515P00566000,2026-05-15,5,put,566.0,487.0,117.0,0.5688,0.0001,0.01,0.04,,-0.002,-0.0193,0.0065,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,0.0,-24688.172800000004,-24688.172800000004,0.0,-2.4688172800000005e-05,-2.4688172800000005e-05
QQQ,QQQ260515C00567000,2026-05-15,5,call,567.0,212.0,0.0,0.7519,0.0001,143.07,147.0,,0.9978,-0.0196,0.0066,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,10747.212800000001,0.0,10747.212800000001,1.0747212800000002e-05,0.0,1.0747212800000002e-05
QQQ,QQQ260515P00567000,2026-05-15,5,put,567.0,802.0,0.0,0.5647,0.0001,0.01,0.15,,-0.0021,-0.0196,0.0066,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,0.0,-40656.90880000001,-40656.90880000001,0.0,-4.0656908800000015e-05,-4.0656908800000015e-05
QQQ,QQQ260515C00568000,2026-05-15,5,call,568.0,460.0,0.0,0.7465,0.0001,142.07,146.0,,0.9978,-0.0198,0.0067,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,23319.424,0.0,23319.424,2.3319423999999998e-05,0.0,2.3319423999999998e-05
QQQ,QQQ260515P00568000,2026-05-15,5,put,568.0,638.0,0.0,0.5607,0.0001,0.01,0.24,,-0.0021,-0.0198,0.0067,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,0.0,-32343.027200000004,-32343.027200000004,0.0,-3.23430272e-05,-3.23430272e-05
QQQ,QQQ260515C00569000,2026-05-15,5,call,569.0,253.0,0.0,0.7412,0.0001,141.07,145.0,,0.9978,-0.0201,0.0069,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,12825.6832,0.0,12825.6832,1.28256832e-05,0.0,1.28256832e-05
QQQ,QQQ260515P00569000,2026-05-15,5,put,569.0,1203.0,0.0,0.566,0.0001,0.02,0.24,,-0.0022,-0.0201,0.0069,https://cdn.cboe.com/api/global/delayed_quotes/options/QQQ.json,0.0001,0.0,-60985.36320000001,-60985.36320000001,0.0,-6.098536320000001e-05,-6.098536320000001e-05
